0,7,[0.9913481  0.00865187]
,label,prediction
0,8,[0.99713683 0.00286315]
,label,prediction
0,5,[0.9973308  0.00266919]
,label,prediction
0,9,[9.999999e-01 7.808341e-08]
,label,prediction
0,8,[9.9971622e-01 2.8373644e-04]
,label,prediction
0,9,[9.9999988e-01 9.6200445e-08]
,label,prediction
0,4,[9.9988055e-01 1.1938458e-04]
,label,prediction
0,9,[9.998690e-01 1.309491e-04]
,label,prediction
0,8,[1.0000000e+00 4.0301433e-09]
,label,prediction
0,6,[0.9761963  0.02380367]
,label,prediction
0,1,[9.999777e-01 2.228315e-05]
,label,prediction
0,1,[9.9968922e-01 3.1081165e-04]
,label,prediction
0,9,[0.9890886  0.01091138]
,label,prediction
0,1,[1.000000e+00 8.551228e-10]
,label,prediction
0,9,[9.9936718e-01 6.3281745e-04]
,label,prediction
0,9,[9.9996412e-01 3.5895617e-05]
,label,prediction
0,5,[0.99824667 0.00175339]
,label,prediction
0,1,[9.9998820e-01 1.1824868e-05]
,label,prediction
0,8,[9.9999654e-01 3.4188377e-06]
,label,prediction
0,8,[0.95829505 0.04170498]
,label,prediction
0,7,[0.9706362  0.02936378]
,label,prediction
0,3,[0.9894357 0.0105643]
,label,prediction
0,1,[0.9768341  0.02316585]
,label,prediction
0,5,[0.9691827  0.03081726]
,label,prediction
0,9,[0.96840245 0.03159758]
,label,prediction
0,8,[9.9994159e-01 5.8366688e-05]
,label,prediction
0,4,[0.99705875 0.00294127]
,label,prediction
0,8,[9.9999976e-01 2.2064853e-07]
,label,prediction
0,5,[0.99707294 0.00292702]
,label,prediction
0,1,[9.9999785e-01 2.1776461e-06]
,label,prediction
0,6,[0.9584755 0.0415245]
,label,prediction
0,3,[0.9538228  0.04617717]
,label,prediction
0,1,[9.9997401e-01 2.6011698e-05]
,label,prediction
0,1,[0.9980835 0.0019165]
,label,prediction
0,8,[9.9992895e-01 7.1082082e-05]
,label,prediction
0,1,[9.9983203e-01 1.6792792e-04]
,label,prediction
0,8,[0.9686706  0.03132937]
,label,prediction
0,1,[0.99673945 0.00326061]
,label,prediction
0,1,[0.9768957 0.0231043]
,label,prediction
0,1,[9.9999988e-01 1.5642253e-07]
,label,prediction
0,3,[0.9581786  0.04182149]
,label,prediction
0,1,[0.9765496  0.02345045]
,label,prediction
0,8,[9.9996889e-01 3.1089665e-05]
,label,prediction
0,1,[0.9635515  0.03644856]
,label,prediction
0,9,[0.99876785 0.0012322 ]
,label,prediction
0,1,[9.9995375e-01 4.6298563e-05]
,label,prediction
0,1,[0.98620135 0.01379862]
,label,prediction
0,9,[9.9999642e-01 3.5898918e-06]
,label,prediction
0,6,[0.98050034 0.01949965]
,label,prediction
0,8,[9.9985170e-01 1.4829224e-04]
,label,prediction
0,9,[0.9974917  0.00250828]
,label,prediction
0,5,[0.9847193  0.01528074]
,label,prediction
0,9,[0.9828672  0.01713288]
,label,prediction
0,6,[9.9941158e-01 5.8843323e-04]
,label,prediction
0,7,[0.97133785 0.02866217]
,label,prediction
0,9,[9.9999034e-01 9.6286085e-06]
,label,prediction
0,1,[9.9954176e-01 4.5826531e-04]
,label,prediction
0,3,[0.9979019  0.00209806]
,label,prediction
0,5,[0.9864607  0.01353938]
,label,prediction
0,4,[0.9902946  0.00970542]
,label,prediction
0,1,[9.9929047e-01 7.0947193e-04]
,label,prediction
0,4,[9.9952555e-01 4.7451429e-04]
,label,prediction
0,8,[9.9996614e-01 3.3873723e-05]
,label,prediction
0,1,[9.999995e-01 5.242723e-07]
,label,prediction
0,8,[0.9954275 0.0045725]
,label,prediction
0,6,[0.96688384 0.03311615]
,label,prediction
0,8,[9.9999940e-01 6.0833935e-07]
,label,prediction
0,1,[9.999988e-01 1.238779e-06]
,label,prediction
0,9,[9.9998045e-01 1.9509913e-05]
,label,prediction
0,7,[9.998448e-01 1.551567e-04]
,label,prediction
0,8,[0.97386545 0.02613456]
,label,prediction
0,8,[0.9945163  0.00548369]
,label,prediction
0,3,[9.999300e-01 6.992536e-05]
,label,prediction
0,9,[0.9739566  0.02604348]
,label,prediction
0,9,[0.9914526  0.00854735]
,label,prediction
0,9,[9.9969494e-01 3.0509025e-04]
,label,prediction
0,8,[0.9984053  0.00159475]
,label,prediction
0,1,[0.96888036 0.03111958]
,label,prediction
0,3,[0.98624927 0.0137508 ]
,label,prediction
0,1,[9.9999952e-01 4.3098208e-07]
,label,prediction
0,8,[9.9999821e-01 1.8379225e-06]
,label,prediction
0,8,[9.9948728e-01 5.1264325e-04]
,label,prediction
0,8,[9.999994e-01 6.132784e-07]
,label,prediction
0,8,[9.9967325e-01 3.2674152e-04]
,label,prediction
0,9,[9.99878764e-01 1.21170066e-04]
,label,prediction
0,8,[9.9999368e-01 6.3145862e-06]
,label,prediction
0,8,[9.9959964e-01 4.0035835e-04]
,label,prediction
0,3,[0.9984445  0.00155547]
,label,prediction
0,8,[9.9999964e-01 3.8979010e-07]
,label,prediction
0,8,[1.0000e+00 2.8718e-08]
,label,prediction
0,4,[0.99745566 0.00254438]
,label,prediction
0,1,[0.98146915 0.01853085]
,label,prediction
0,9,[0.99622107 0.00377885]
,label,prediction
0,7,[0.95145345 0.04854659]
,label,prediction
0,7,[9.998710e-01 1.289861e-04]
,label,prediction
0,3,[0.99528366 0.00471638]
,label,prediction
0,8,[9.992113e-01 7.886172e-04]
,label,prediction
0,5,[0.9979686 0.0020314]
,label,prediction
0,9,[9.994640e-01 5.360262e-04]
,label,prediction
0,3,[0.996716   0.00328395]
,label,prediction
0,4,[0.96265614 0.03734379]
,label,prediction
0,3,[9.999999e-01 7.234922e-08]
,label,prediction
0,1,[9.999043e-01 9.574567e-05]
,label,prediction
0,8,[9.999980e-01 1.998839e-06]
,label,prediction
0,8,[0.99208915 0.00791088]
,label,prediction
0,6,[1.0000000e+00 4.1608683e-08]
,label,prediction
0,8,[9.9999499e-01 4.9572186e-06]
,label,prediction
0,9,[0.99461764 0.00538243]
,label,prediction
0,7,[0.99890506 0.00109491]
,label,prediction
0,1,[0.9830881  0.01691192]
,label,prediction
0,5,[9.998903e-01 1.096349e-04]
,label,prediction
0,8,[9.9999857e-01 1.4017764e-06]
,label,prediction
0,3,[0.9974279  0.00257216]
,label,prediction
0,8,[9.9985170e-01 1.4826353e-04]
,label,prediction
0,8,[9.9976534e-01 2.3466551e-04]
,label,prediction
0,1,[9.9997902e-01 2.0962974e-05]
,label,prediction
0,5,[9.9943167e-01 5.6833186e-04]
,label,prediction
0,6,[9.9987984e-01 1.2017750e-04]
,label,prediction
0,8,[9.999999e-01 1.275991e-07]
,label,prediction
0,8,[9.9999928e-01 7.0052675e-07]
,label,prediction
0,9,[0.96935195 0.03064809]
,label,prediction
0,8,[9.9987268e-01 1.2728081e-04]
,label,prediction
0,1,[0.9964108  0.00358927]
,label,prediction
0,9,[0.9974304  0.00256966]
,label,prediction
0,6,[0.9851302  0.01486987]
,label,prediction
0,8,[9.9999595e-01 4.0102882e-06]
,label,prediction
0,9,[0.98827994 0.01172006]
,label,prediction
0,1,[0.99809796 0.00190207]
,label,prediction
0,1,[9.999466e-01 5.339684e-05]
,label,prediction
0,3,[0.99077785 0.00922217]
,label,prediction
0,1,[0.99218565 0.00781432]
,label,prediction
0,3,[0.995663   0.00433702]
,label,prediction
0,9,[9.999999e-01 6.814285e-08]
,label,prediction
0,8,[1.0000000e+00 6.1163713e-10]
,label,prediction
0,3,[0.96183616 0.03816386]
,label,prediction
0,8,[0.9984825  0.00151749]
,label,prediction
0,1,[0.97892034 0.02107967]
,label,prediction
0,8,[9.9998689e-01 1.3077065e-05]
,label,prediction
0,3,[9.9975461e-01 2.4539803e-04]
,label,prediction
0,9,[9.998266e-01 1.734100e-04]
,label,prediction
0,4,[9.9993515e-01 6.4873515e-05]
,label,prediction
0,1,[0.9935376  0.00646236]
,label,prediction
0,8,[9.999001e-01 9.987240e-05]
,label,prediction
0,6,[9.9963486e-01 3.6510066e-04]
,label,prediction
0,8,[9.9999928e-01 7.3235566e-07]
,label,prediction
0,1,[0.99782336 0.00217664]
,label,prediction
0,9,[9.9999714e-01 2.8697525e-06]
,label,prediction
0,3,[0.97502375 0.0249762 ]
,label,prediction
0,3,[0.9988575  0.00114254]
,label,prediction
0,4,[0.9525922  0.04740784]
,label,prediction
0,1,[9.9995148e-01 4.8522637e-05]
,label,prediction
0,8,[0.9544888  0.04551124]
,label,prediction
0,8,[1.0000000e+00 1.6288779e-09]
,label,prediction
0,5,[0.9531435  0.04685656]
,label,prediction
0,8,[9.999995e-01 4.799784e-07]
,label,prediction
0,8,[9.9999106e-01 8.9630612e-06]
,label,prediction
0,1,[0.96000344 0.03999659]
,label,prediction
0,3,[9.9987531e-01 1.2464778e-04]
,label,prediction
0,1,[1.0000000e+00 3.6103945e-08]
,label,prediction
0,1,[0.97309375 0.02690625]
,label,prediction
0,1,[9.993747e-01 6.252999e-04]
,label,prediction
0,9,[9.9997628e-01 2.3675868e-05]
,label,prediction
0,9,[9.9999976e-01 1.9699651e-07]
,label,prediction
0,9,[9.9997818e-01 2.1771519e-05]
,label,prediction
0,7,[9.9999988e-01 9.8452844e-08]
,label,prediction
0,1,[9.9998426e-01 1.5789397e-05]
,label,prediction
0,9,[0.96798766 0.0320123 ]
,label,prediction
0,7,[0.9911924  0.00880757]
,label,prediction
0,4,[0.9930831 0.0069169]
,label,prediction
0,9,[9.994623e-01 5.377393e-04]
,label,prediction
0,9,[9.9981958e-01 1.8040638e-04]
,label,prediction
0,9,[9.9961412e-01 3.8584837e-04]
,label,prediction
0,8,[9.9998510e-01 1.4924982e-05]
,label,prediction
0,8,[9.9921548e-01 7.8454975e-04]
,label,prediction
0,4,[0.9703087  0.02969126]
,label,prediction
0,1,[9.997093e-01 2.906476e-04]
,label,prediction
0,8,[9.9999976e-01 1.9865386e-07]
,label,prediction
0,7,[0.99854064 0.00145941]
,label,prediction
0,9,[9.9985826e-01 1.4177103e-04]
,label,prediction
0,8,[0.9981477  0.00185233]
,label,prediction
0,1,[0.9590614  0.04093857]
,label,prediction
0,8,[9.9988723e-01 1.1280771e-04]
,label,prediction
0,1,[0.98504883 0.01495119]
,label,prediction
0,8,[9.999019e-01 9.805704e-05]
,label,prediction
0,3,[0.98959434 0.01040568]
,label,prediction
0,1,[9.9961191e-01 3.8808276e-04]
,label,prediction
0,9,[0.9946467  0.00535321]
,label,prediction
0,1,[1.0000000e+00 1.7948176e-08]
,label,prediction
0,1,[0.99368906 0.00631094]
,label,prediction
0,7,[0.9960289  0.00397112]
,label,prediction
0,6,[0.99041337 0.00958666]
,label,prediction
0,8,[0.9988146  0.00118539]
,label,prediction
0,9,[9.9999225e-01 7.7393570e-06]
,label,prediction
0,8,[9.9970382e-01 2.9617842e-04]
,label,prediction
0,1,[0.98877454 0.01122549]
,label,prediction
0,8,[0.966373   0.03362692]
,label,prediction
0,8,[0.99731344 0.00268656]
,label,prediction
0,5,[9.9997127e-01 2.8672284e-05]
,label,prediction
0,8,[9.99880910e-01 1.19026416e-04]
,label,prediction
0,9,[0.9967199  0.00328015]
,label,prediction
0,9,[0.9943204  0.00567962]
,label,prediction
0,1,[9.9998713e-01 1.2851768e-05]
,label,prediction
0,7,[0.98223716 0.01776287]
,label,prediction
0,8,[9.9999869e-01 1.3197375e-06]
,label,prediction
0,9,[9.9999928e-01 7.4210294e-07]
,label,prediction
0,8,[0.9949734  0.00502654]
,label,prediction
0,3,[0.99697304 0.00302692]
,label,prediction
0,5,[0.9898379 0.0101621]
,label,prediction
0,1,[9.9989498e-01 1.0506957e-04]
,label,prediction
0,1,[0.9969971  0.00300295]
,label,prediction
0,7,[0.9575328  0.04246719]
,label,prediction
0,6,[0.9759252  0.02407482]
,label,prediction
0,8,[9.9999964e-01 3.9882906e-07]
,label,prediction
0,1,[0.997724   0.00227602]
,label,prediction
0,1,[0.98504317 0.01495678]
,label,prediction
0,8,[0.9808398  0.01916015]
,label,prediction
0,9,[9.9990904e-01 9.0951275e-05]
,label,prediction
0,8,[0.993836   0.00616394]
,label,prediction
0,8,[9.9993753e-01 6.2509949e-05]
,label,prediction
0,8,[9.9999666e-01 3.3432609e-06]
,label,prediction
0,1,[0.9892881  0.01071188]
,label,prediction
0,5,[0.9834188  0.01658111]
,label,prediction
0,8,[9.9999905e-01 9.1458662e-07]
,label,prediction
0,8,[9.999999e-01 6.506318e-08]
,label,prediction
0,8,[9.9999464e-01 5.3144290e-06]
,label,prediction
0,1,[9.9999976e-01 2.4394888e-07]
,label,prediction
0,8,[1.000000e+00 9.778526e-09]
,label,prediction
0,9,[0.99877137 0.00122861]
,label,prediction
0,7,[9.9967957e-01 3.2039784e-04]
,label,prediction
0,8,[9.9999845e-01 1.5657523e-06]
,label,prediction
0,8,[9.9991667e-01 8.3304454e-05]
,label,prediction
0,7,[0.9839497  0.01605026]
,label,prediction
0,9,[0.99354506 0.00645502]
,label,prediction
0,9,[9.9994230e-01 5.7708694e-05]
,label,prediction
0,3,[0.9737428  0.02625727]
,label,prediction
0,9,[0.9818378  0.01816223]
,label,prediction
0,1,[9.998983e-01 1.017234e-04]
,label,prediction
0,6,[0.9978574  0.00214264]
,label,prediction
0,9,[0.96764416 0.0323558 ]
,label,prediction
0,9,[9.9999988e-01 1.2047795e-07]
,label,prediction
0,9,[9.999995e-01 5.345872e-07]
,label,prediction
0,7,[0.99790037 0.00209968]
,label,prediction
0,9,[9.9999905e-01 9.1798233e-07]
,label,prediction
0,9,[9.9980968e-01 1.9033672e-04]
,label,prediction
0,8,[9.9974936e-01 2.5063369e-04]
,label,prediction
0,7,[0.9902546 0.0097454]
,label,prediction
0,6,[0.9768059  0.02319414]
,label,prediction
0,8,[0.9987936  0.00120642]
,label,prediction
0,8,[1.0000000e+00 2.3646978e-09]
,label,prediction
0,1,[1.0000000e+00 5.0654686e-10]
,label,prediction
0,6,[0.9962733  0.00372674]
,label,prediction
0,8,[0.99096    0.00904003]
,label,prediction
0,1,[0.99207014 0.00792979]
,label,prediction
0,8,[0.9967295  0.00327053]
,label,prediction
0,8,[0.99805814 0.00194185]
,label,prediction
0,1,[9.9999774e-01 2.3126006e-06]
,label,prediction
0,8,[0.9968267  0.00317323]
,label,prediction
0,1,[9.9999297e-01 7.0684032e-06]
,label,prediction
0,8,[0.99883574 0.00116425]
,label,prediction
0,9,[9.9975818e-01 2.4180756e-04]
,label,prediction
0,7,[9.9994552e-01 5.4440803e-05]
,label,prediction
0,6,[9.9999428e-01 5.7737975e-06]
,label,prediction
0,1,[0.9971457  0.00285433]
,label,prediction
0,9,[9.9995720e-01 4.2750813e-05]
,label,prediction
0,8,[1.000000e+00 4.871671e-11]
,label,prediction
0,9,[9.9996543e-01 3.4521378e-05]
,label,prediction
0,4,[9.9992061e-01 7.9405574e-05]
,label,prediction
0,9,[9.9925476e-01 7.4526016e-04]
,label,prediction
0,1,[9.9993145e-01 6.8598878e-05]
,label,prediction
0,8,[9.996619e-01 3.380666e-04]
,label,prediction
0,1,[0.970517   0.02948304]
,label,prediction
0,8,[0.9967007 0.0032993]
,label,prediction
0,9,[0.984861   0.01513901]
,label,prediction
0,8,[9.999734e-01 2.663915e-05]
,label,prediction
0,9,[9.99582e-01 4.17983e-04]
,label,prediction
0,7,[0.9720007  0.02799934]
,label,prediction
0,6,[9.999068e-01 9.327198e-05]
,label,prediction
0,6,[0.9801958 0.0198042]
,label,prediction
0,8,[0.9805802  0.01941971]
,label,prediction
0,5,[0.9974607 0.0025393]
,label,prediction
0,8,[1.0000000e+00 4.8760572e-08]
,label,prediction
0,3,[0.97931963 0.02068042]
,label,prediction
0,9,[9.9998927e-01 1.0741928e-05]
,label,prediction
0,7,[9.9978966e-01 2.1036431e-04]
,label,prediction
0,3,[0.9987312  0.00126877]
,label,prediction
0,1,[9.991794e-01 8.205433e-04]
,label,prediction
0,4,[0.99830174 0.00169825]
,label,prediction
0,8,[9.9999964e-01 3.3752445e-07]
,label,prediction
0,3,[9.9997747e-01 2.2483095e-05]
,label,prediction
0,8,[9.996443e-01 3.557368e-04]
,label,prediction
0,8,[1.0000000e+00 3.6489676e-09]
,label,prediction
0,8,[0.997334   0.00266605]
,label,prediction
0,8,[0.994021   0.00597894]
,label,prediction
0,1,[0.997993   0.00200705]
,label,prediction
0,9,[9.9998283e-01 1.7144108e-05]
,label,prediction
0,9,[9.999782e-01 2.177671e-05]
,label,prediction
0,1,[0.9958228  0.00417723]
,label,prediction
0,1,[9.9996579e-01 3.4243665e-05]
,label,prediction
0,9,[0.95939153 0.04060847]
,label,prediction
0,1,[9.999174e-01 8.255981e-05]
,label,prediction
0,1,[0.9794114  0.02058862]
,label,prediction
0,1,[9.999218e-01 7.821128e-05]
,label,prediction
0,3,[0.9961448  0.00385518]
,label,prediction
0,8,[9.999994e-01 5.787590e-07]
,label,prediction
0,8,[0.97856253 0.02143747]
,label,prediction
0,1,[9.9999917e-01 8.0078377e-07]
,label,prediction
0,1,[0.9634624 0.0365376]
,label,prediction
0,8,[9.9984550e-01 1.5441918e-04]
,label,prediction
0,8,[9.9952030e-01 4.7975595e-04]
,label,prediction
0,7,[0.9960879  0.00391206]
,label,prediction
0,9,[9.9992514e-01 7.4905067e-05]
,label,prediction
0,8,[0.9741819  0.02581811]
,label,prediction
0,1,[9.999931e-01 6.918460e-06]
,label,prediction
0,1,[9.9987233e-01 1.2762852e-04]
,label,prediction
0,9,[9.9999881e-01 1.2062676e-06]
,label,prediction
0,9,[9.9999905e-01 9.3575579e-07]
,label,prediction
0,1,[9.9952424e-01 4.7576040e-04]
,label,prediction
0,1,[0.9695238  0.03047621]
,label,prediction
0,8,[0.997908   0.00209199]
,label,prediction
0,1,[9.999958e-01 4.151145e-06]
,label,prediction
0,9,[0.99851125 0.00148871]
,label,prediction
0,4,[9.993048e-01 6.952477e-04]
,label,prediction
0,1,[9.997398e-01 2.601145e-04]
,label,prediction
0,5,[0.9916011  0.00839888]
,label,prediction
0,8,[9.9998891e-01 1.1107872e-05]
,label,prediction
0,9,[9.999999e-01 6.623884e-08]
,label,prediction
0,8,[9.999918e-01 8.174628e-06]
,label,prediction
0,9,[1.0000000e+00 5.6932317e-09]
,label,prediction
0,1,[0.9809435  0.01905652]
,label,prediction
0,7,[0.99343276 0.00656724]
,label,prediction
0,9,[1.0000000e+00 4.4628024e-08]
,label,prediction
0,6,[0.99241686 0.00758309]
,label,prediction
0,4,[0.95477194 0.04522805]
,label,prediction
0,1,[9.9975306e-01 2.4693107e-04]
,label,prediction
0,8,[0.97069407 0.02930591]
,label,prediction
0,8,[9.9998832e-01 1.1662665e-05]
,label,prediction
0,4,[9.994893e-01 5.106111e-04]
,label,prediction
0,5,[9.9998295e-01 1.7032608e-05]
,label,prediction
0,9,[9.9969578e-01 3.0421684e-04]
,label,prediction
0,8,[0.9977093 0.0022907]
,label,prediction
0,1,[9.9994385e-01 5.6193221e-05]
,label,prediction
0,7,[0.99539053 0.00460947]
,label,prediction
0,7,[9.9942672e-01 5.7328044e-04]
,label,prediction
0,8,[9.999105e-01 8.946238e-05]
,label,prediction
0,8,[9.9997973e-01 2.0295911e-05]
,label,prediction
0,5,[0.9600465  0.03995346]
,label,prediction
0,9,[9.9930882e-01 6.9115503e-04]
,label,prediction
0,8,[9.9999964e-01 3.9290384e-07]
,label,prediction
0,6,[0.9832876  0.01671248]
,label,prediction
0,9,[0.99872726 0.00127274]
,label,prediction
0,1,[9.9999881e-01 1.1639016e-06]
,label,prediction
0,4,[9.9999809e-01 1.9548543e-06]
,label,prediction
0,6,[0.99848914 0.0015108 ]
,label,prediction
0,4,[9.992305e-01 7.695456e-04]
,label,prediction
0,9,[0.9988464  0.00115351]
,label,prediction
0,1,[9.9999905e-01 8.9876858e-07]
,label,prediction
0,9,[0.96881604 0.03118401]
,label,prediction
0,9,[9.9998558e-01 1.4405992e-05]
,label,prediction
0,1,[9.998951e-01 1.049348e-04]
,label,prediction
0,3,[9.9976081e-01 2.3923573e-04]
,label,prediction
0,9,[0.99657166 0.00342837]
,label,prediction
0,1,[9.9999988e-01 1.2832457e-07]
,label,prediction
0,8,[0.96831334 0.0316866 ]
,label,prediction
0,8,[1.000000e+00 5.661223e-09]
,label,prediction
0,3,[0.9674745  0.03252543]
,label,prediction
0,8,[0.9804869  0.01951308]
,label,prediction
0,1,[9.9999964e-01 3.7560289e-07]
,label,prediction
0,9,[9.9999487e-01 5.0854437e-06]
,label,prediction
0,8,[9.9999976e-01 1.9008219e-07]
,label,prediction
0,1,[9.9974912e-01 2.5088547e-04]
,label,prediction
0,9,[9.999759e-01 2.409866e-05]
,label,prediction
0,7,[0.9887828  0.01121714]
,label,prediction
0,1,[0.9985434  0.00145663]
,label,prediction
0,9,[9.9996853e-01 3.1425338e-05]
,label,prediction
0,9,[9.9999070e-01 9.2689515e-06]
,label,prediction
0,8,[9.997594e-01 2.405807e-04]
,label,prediction
0,9,[9.9999917e-01 8.8768627e-07]
,label,prediction
0,6,[9.9989867e-01 1.0133585e-04]
,label,prediction
0,3,[9.9977714e-01 2.2282347e-04]
,label,prediction
0,1,[0.99683905 0.00316093]
,label,prediction
0,8,[9.9999869e-01 1.2652899e-06]
,label,prediction
0,9,[0.9695249  0.03047502]
,label,prediction
0,9,[9.9999940e-01 6.1629146e-07]
,label,prediction
0,9,[9.9997163e-01 2.8398015e-05]
,label,prediction
0,8,[9.9999774e-01 2.2834072e-06]
,label,prediction
0,9,[9.9998426e-01 1.5682519e-05]
,label,prediction
0,8,[9.9999440e-01 5.5988853e-06]
,label,prediction
0,5,[1.0000000e+00 3.6352983e-08]
,label,prediction
0,7,[9.995432e-01 4.568360e-04]
,label,prediction
0,8,[0.99847025 0.0015297 ]
,label,prediction
0,8,[0.9949772  0.00502282]
,label,prediction
0,9,[0.9626902  0.03730984]
,label,prediction
0,1,[9.99893069e-01 1.06895204e-04]
,label,prediction
0,3,[0.9947307  0.00526929]
,label,prediction
0,9,[0.97051764 0.02948235]
,label,prediction
0,7,[9.9994445e-01 5.5588076e-05]
,label,prediction
0,1,[9.9997103e-01 2.8914470e-05]
,label,prediction
0,8,[9.9963117e-01 3.6887155e-04]
,label,prediction
0,1,[9.9994457e-01 5.5484805e-05]
,label,prediction
0,1,[9.9981302e-01 1.8695109e-04]
,label,prediction
0,1,[9.9916053e-01 8.3948235e-04]
,label,prediction
0,1,[0.99874085 0.00125923]
,label,prediction
0,8,[1.0000000e+00 3.8935795e-08]
,label,prediction
0,8,[9.9999857e-01 1.3876574e-06]
,label,prediction
0,5,[9.998933e-01 1.067236e-04]
,label,prediction
0,8,[0.98395836 0.0160417 ]
,label,prediction
0,8,[1.000000e+00 3.331829e-08]
,label,prediction
0,8,[9.9982196e-01 1.7806659e-04]
,label,prediction
0,9,[0.9832308 0.0167691]
,label,prediction
0,5,[0.9985202  0.00147983]
,label,prediction
0,1,[0.97172755 0.02827252]
,label,prediction
0,3,[9.9988055e-01 1.1938801e-04]
,label,prediction
0,3,[0.9928181  0.00718188]
,label,prediction
